metric,metric_label,n_maps,mean_astar,mean_improved,mean_diff,pct_change,wilcoxon_stat,p_value_raw,p_value_bh_fdr,significant_005,effect_direction
runtime_ms,运行时间 (ms),15,0.048661,0.042571,-0.006091,-12.52,0.0,6.103515625e-05,9.2e-05,是,改进A*更优
path_length,路径长度,15,6.162354,5.86351,-0.298844,-4.85,0.0,6.103515625e-05,9.2e-05,是,改进A*更优
turn_count,转弯次数,15,1.131111,0.026667,-1.104444,-97.64,0.0,0.0006500242387180628,0.00065,是,改进A*更优
