dataset,maps,runtime_delta_ms_mean,path_delta_mean,turn_delta_mean,expanded_delta_mean
dao,5,-0.07056200023119649,0.0,0.0,-4.4399999999999995
street,5,0.0008073332719505194,0.0,0.0,0.0
wc3,5,-0.040730001249661044,0.0,0.0,-5.7333333333333325
